PatNum,tenure,Frequency,vpy
3927,12.89041095890411,7,0.5430393198724761
3928,1.0,2,2.0
3929,1.0,1,1.0
3931,0.9287671232876712,5,5.383480825958702
3933,1.0,1,1.0
3934,1.0,1,1.0
3935,2.780821917808219,5,1.7980295566502462
3937,0.726027397260274,4,5.509433962264151
3938,7.024657534246575,15,2.1353354134165365
3939,0.005479452054794521,2,365.0
3940,1.0,1,1.0
3941,8.27945205479452,34,4.106551952349438
3943,1.0,1,1.0
3944,14.654794520547945,38,2.593008038885773
3945,4.772602739726027,4,0.8381171067738232
3946,0.5205479452054794,4,7.68421052631579
3947,1.0,1,1.0
3949,12.098630136986301,14,1.1571557971014492
3951,0.5315068493150685,2,3.7628865979381443
3952,1.0,1,1.0
3953,0.410958904109589,6,14.600000000000001
3954,0.27671232876712326,4,14.455445544554458
3955,2.819178082191781,9,3.192419825072886
3957,1.0,1,1.0
3958,2.9917808219178084,17,5.682234432234432
3961,4.123287671232877,16,3.8803986710963456
3962,10.202739726027398,25,2.4503222341568205
3963,6.597260273972603,6,0.9094684385382059
3965,14.58904109589041,20,1.3708920187793427
3966,14.438356164383562,42,2.908918406072106
3967,6.249315068493151,9,1.4401578255151248
3968,0.19452054794520549,7,35.985915492957744
3969,0.5123287671232877,4,7.807486631016043
3970,5.926027397260274,21,3.5436893203883497
3971,0.07671232876712329,2,26.07142857142857
3973,1.367123287671233,8,5.851703406813627
3974,1.0,1,1.0
3975,0.038356164383561646,2,52.14285714285714
3976,4.315068493150685,12,2.780952380952381
3977,0.057534246575342465,3,52.142857142857146
3978,1.5506849315068494,14,9.02826855123675
3980,0.5287671232876713,7,13.238341968911916
3982,1.0,1,1.0
3983,8.147945205479452,6,0.7363819771351715
3984,2.1945205479452055,7,3.1897627965043696
3985,1.6821917808219178,7,4.1612377850162865
3987,0.7452054794520548,8,10.735294117647058
3988,3.9424657534246577,4,1.014593467685893
3989,5.7534246575342465,16,2.780952380952381
3990,6.575342465753424,20,3.041666666666667
3991,0.5342465753424658,3,5.615384615384615
3992,0.19726027397260273,6,30.416666666666668
3993,0.04657534246575343,2,42.94117647058823
3995,0.5397260273972603,2,3.7055837563451774
3997,0.043835616438356165,3,68.4375
4002,0.7972602739726027,5,6.271477663230241
4003,0.11506849315068493,4,34.76190476190476
4004,1.0,1,1.0
4006,0.8602739726027397,3,3.4872611464968153
4007,1.83013698630137,4,2.18562874251497
4008,3.547945205479452,8,2.2548262548262548
4009,0.19452054794520549,6,30.845070422535212
4010,1.0,2,2.0
4011,2.493150684931507,8,3.2087912087912085
4012,1.4027397260273973,8,5.703125
4015,0.29041095890410956,3,10.330188679245284
4016,0.8657534246575342,3,3.4651898734177213
4017,0.42191780821917807,3,7.1103896103896105
4018,1.0,2,2.0
4019,0.2493150684931507,8,32.08791208791209
4020,0.5342465753424658,12,22.46153846153846
4021,1.0,1,1.0
4022,1.0,1,1.0
4023,2.7534246575342465,3,1.0895522388059702
4024,0.5013698630136987,4,7.978142076502731
4025,0.5013698630136987,5,9.972677595628415
4026,2.276712328767123,7,3.074608904933815
4027,1.7205479452054795,7,4.068471337579617
4029,0.5589041095890411,3,5.367647058823529
4030,7.63013698630137,23,3.014362657091562
4031,0.07671232876712329,4,52.14285714285714
4032,1.0,1,1.0
4034,0.41643835616438357,5,12.006578947368421
4035,0.5041095890410959,2,3.9673913043478257
4036,1.0,1,1.0
4037,0.024657534246575342,2,81.11111111111111
4039,3.5863013698630137,17,4.740259740259741
4040,11.8,34,2.8813559322033897
4041,11.64109589041096,37,3.1783949164509298
4042,0.0027397260273972603,2,730.0
4043,1.0,1,1.0
4044,0.0410958904109589,4,97.33333333333334
4045,8.821917808219178,19,2.1537267080745344
4047,10.443835616438356,33,3.1597586568730325
4050,0.5068493150684932,3,5.918918918918918
4051,1.0,1,1.0
4052,1.9287671232876713,2,1.0369318181818181
4053,1.0,1,1.0
4054,1.0164383561643835,5,4.919137466307278
4056,2.0136986301369864,8,3.9727891156462585
4057,1.0082191780821919,8,7.934782608695651
4058,0.5123287671232877,4,7.807486631016043
4060,0.36164383561643837,10,27.651515151515152
4061,7.838356164383562,15,1.9136665501572876
4062,1.0,1,1.0
4063,14.449315068493151,51,3.529579067121729
4064,0.4191780821917808,3,7.1568627450980395
4065,0.29863013698630136,4,13.394495412844037
4066,0.2876712328767123,4,13.904761904761905
4067,0.40273972602739727,8,19.86394557823129
4068,0.15342465753424658,4,26.07142857142857
4069,0.30684931506849317,6,19.553571428571427
4070,0.5232876712328767,7,13.376963350785342
4071,3.506849315068493,6,1.7109375
4072,1.0,1,1.0
4073,0.5041095890410959,3,5.951086956521738
4074,14.265753424657534,56,3.92548492414058
4075,14.189041095890412,41,2.88955396794748
4076,1.0,1,1.0
4078,0.057534246575342465,2,34.76190476190476
4079,1.0,1,1.0
4080,3.2,7,2.1875
4081,5.6,12,2.142857142857143
4082,3.3945205479452056,11,3.240516545601291
4083,1.1863013698630136,2,1.6859122401847577
4085,1.2410958904109588,9,7.251655629139074
4087,0.9780821917808219,9,9.201680672268909
4089,0.536986301369863,3,5.586734693877551
4092,0.5534246575342465,3,5.420792079207922
4093,14.364383561643836,49,3.411214953271028
4094,1.0,1,1.0
4096,0.29863013698630136,7,23.440366972477065
4098,3.7315068493150685,9,2.4118942731277535
4099,4.241095890410959,9,2.122093023255814
4100,1.0,1,1.0
4101,0.3835616438356164,2,5.214285714285714
4102,1.0,1,1.0
4103,12.295890410958904,57,4.635695187165775
4104,1.0,2,2.0
4105,3.2986301369863016,4,1.2126245847176078
4106,1.441095890410959,6,4.163498098859315
4107,14.216438356164383,11,0.7737521680477935
4108,1.0,1,1.0
4109,5.564383561643836,18,3.2348596750369274
4110,1.0,1,1.0
4111,8.583561643835617,28,3.2620491541653363
4113,11.534246575342467,48,4.161520190023753
4114,0.7835616438356164,10,12.762237762237762
4115,1.0,1,1.0
4116,2.202739726027397,5,2.269900497512438
4117,2.484931506849315,10,4.024255788313121
4118,0.4465753424657534,18,40.306748466257666
4125,13.753424657534246,24,1.745019920318725
4126,2.884931506849315,9,3.1196581196581197
4127,1.989041095890411,4,2.0110192837465566
4128,7.367123287671233,21,2.850502045370026
4129,11.698630136986301,13,1.1112412177985949
4130,0.5123287671232877,4,7.807486631016043
4131,1.0,1,1.0
4132,1.0,1,1.0
4133,11.29041095890411,30,2.6571220577529724
4134,0.6246575342465753,7,11.206140350877194
4135,3.638356164383562,8,2.1987951807228914
4136,0.06575342465753424,5,76.04166666666667
4138,1.16986301369863,8,6.8384074941451995
4139,4.183561643835616,10,2.3903077930582843
4140,2.789041095890411,16,5.736738703339882
4141,14.172602739726027,52,3.6690508409046974
4142,2.3808219178082193,5,2.100115074798619
4143,14.032876712328767,22,1.5677469738383445
4144,1.0,1,1.0
4145,5.558904109589041,3,0.5396747166091671
4147,1.0,1,1.0
4148,1.0,1,1.0
4151,0.4986301369863014,6,12.032967032967033
4152,0.5397260273972603,6,11.116751269035532
4153,0.4821917808219178,4,8.295454545454545
4154,0.6027397260273972,6,9.954545454545455
4155,6.326027397260274,7,1.1065396275443915
4156,1.4657534246575343,5,3.4112149532710276
4158,0.8191780821917808,10,12.207357859531774
4159,4.424657534246576,13,2.938080495356037
4160,6.301369863013699,12,1.9043478260869564
4161,3.372602739726027,3,0.8895207148659627
4162,1.3068493150684932,3,2.2955974842767293
4163,14.216438356164383,46,3.2356908845634997
4165,13.898630136986302,35,2.5182337867139757
4166,5.1945205479452055,12,2.310126582278481
4168,1.4986301369863013,15,10.009140767824498
4170,0.2876712328767123,5,17.380952380952383
4171,0.6520547945205479,4,6.1344537815126055
4172,1.6958904109589041,5,2.948303715670436
4173,1.915068493150685,5,2.6108726752503575
4174,0.7643835616438356,5,6.541218637992832
4176,13.901369863013699,12,0.8632242806464328
4178,2.3945205479452056,6,2.505720823798627
4179,9.830136986301369,22,2.238015607580825
4180,0.6054794520547945,7,11.56108597285068
4181,0.0273972602739726,4,146.0
4182,1.4602739726027398,7,4.793621013133208
4183,2.1835616438356165,8,3.6637390213299876
4187,3.2684931506849315,4,1.2238055322715842
4188,2.282191780821918,7,3.0672268907563023
4189,2.835616438356164,7,2.4685990338164254
4194,1.0,1,1.0
4195,5.16986301369863,18,3.481717011128776
4196,1.0,1,1.0
4198,1.2438356164383562,4,3.2158590308370045
4199,0.03287671232876712,2,60.83333333333334
4200,1.0,1,1.0
4202,13.747945205479452,21,1.5275009964129136
4203,4.336986301369863,15,3.458622867972205
4205,0.6136986301369863,6,9.776785714285714
4206,14.126027397260273,32,2.2653219550038792
4207,13.602739726027398,50,3.6757301107754277
4208,1.5835616438356164,5,3.1574394463667823
4209,0.3424657534246575,4,11.680000000000001
4210,4.698630136986301,29,6.172011661807581
4211,5.027397260273973,21,4.177111716621253
4212,1.0,1,1.0
4213,4.928767123287671,17,3.449138410227904
4214,0.057534246575342465,2,34.76190476190476
4215,1.0,1,1.0
4217,1.0,1,1.0
4223,7.189041095890411,19,2.642911585365854
4224,1.0,1,1.0
4225,0.7863013698630137,7,8.902439024390244
4226,1.8164383561643835,4,2.20211161387632
4227,14.128767123287671,47,3.326546441729688
4228,0.2273972602739726,3,13.192771084337348
4229,0.5534246575342465,12,21.683168316831686
4230,3.0904109589041098,8,2.588652482269503
4231,3.2,9,2.8125
4232,8.353424657534246,14,1.6759593309281733
4233,1.2,4,3.3333333333333335
4234,12.413698630136986,31,2.497241227102185
4236,0.4273972602739726,7,16.378205128205128
4237,0.0027397260273972603,2,730.0
4239,1.63013698630137,6,3.680672268907563
4240,1.0,1,1.0
4241,0.005479452054794521,2,365.0
4243,4.989041095890411,17,3.407468423942889
4244,8.126027397260273,27,3.3226567768037762
4245,0.2876712328767123,4,13.904761904761905
4246,2.6246575342465754,3,1.1430062630480167
4247,2.021917808219178,8,3.956639566395664
4248,1.736986301369863,6,3.454258675078864
4249,7.32054794520548,11,1.5026197604790419
4250,0.2876712328767123,3,10.428571428571429
4251,0.3863013698630137,4,10.354609929078013
4252,9.441095890410958,14,1.4828786999419619
4253,1.158904109589041,4,3.451536643026005
4254,0.5534246575342465,4,7.227722772277229
4256,2.126027397260274,3,1.411082474226804
4257,2.221917808219178,4,1.8002466091245375
4258,0.136986301369863,5,36.5
4259,1.0,1,1.0
4260,13.156164383561643,30,2.2802998750520618
4262,0.7315068493150685,6,8.202247191011237
4263,0.6383561643835617,4,6.266094420600858
4264,1.0,2,2.0
4265,3.1315068493150684,4,1.2773403324584427
4266,0.3726027397260274,3,8.051470588235293
4267,1.8465753424657534,6,3.249258160237389
4268,13.117808219178082,34,2.5918964076858813
4269,14.076712328767123,57,4.049240949785909
4270,1.1452054794520548,8,6.9856459330143545
4271,13.454794520547946,39,2.8985949908368966
4272,5.4,19,3.518518518518518
4273,7.863013698630137,15,1.9076655052264808
4274,0.024657534246575342,3,121.66666666666667
4275,14.312328767123288,35,2.4454441041347623
4276,1.0,1,1.0
4277,0.005479452054794521,3,547.5
4278,5.065753424657534,5,0.9870200108166577
4279,1.0,1,1.0
4280,14.002739726027396,41,2.9279984347485817
4281,0.021917808219178082,3,136.875
4282,6.117808219178082,9,1.471115091804747
4283,0.0273972602739726,2,73.0
4285,0.2547945205479452,6,23.548387096774192
4286,14.134246575342466,33,2.3347547974413647
4287,13.613698630136986,21,1.5425638961561683
4288,0.29315068493150687,4,13.64485981308411
4289,13.463013698630137,32,2.376882376882377
4290,2.3863013698630136,7,2.9334098737083814
4291,1.0,1,1.0
4292,12.35068493150685,61,4.938997338065661
4293,0.07945205479452055,5,62.93103448275861
4294,0.4684931506849315,3,6.4035087719298245
4295,2.547945205479452,7,2.7473118279569895
4296,0.0410958904109589,3,73.0
4297,0.09315068493150686,4,42.94117647058823
4298,12.698630136986301,34,2.6774541531823086
4299,11.578082191780823,48,4.145764316138192
4300,0.1643835616438356,3,18.25
4303,1.0,1,1.0
4305,3.4136986301369863,10,2.929373996789727
4306,1.0,1,1.0
4307,11.64931506849315,12,1.0301034807149576
4308,0.5753424657534246,6,10.428571428571429
4309,0.6273972602739726,6,9.563318777292578
4311,10.150684931506849,15,1.4777327935222673
4312,0.684931506849315,4,5.840000000000001
4313,2.115068493150685,9,4.255181347150259
4315,0.2465753424657534,3,12.166666666666668
4317,1.0,1,1.0
4318,5.293150684931507,6,1.1335403726708075
4319,0.9616438356164384,9,9.358974358974358
4322,0.26575342465753427,5,18.81443298969072
4323,8.95890410958904,12,1.3394495412844039
4325,1.0,1,1.0
4326,0.4958904109589041,5,10.082872928176796
4327,0.9205479452054794,16,17.38095238095238
4328,2.789041095890411,12,4.302554027504912
4329,2.2054794520547945,10,4.53416149068323
4330,0.18082191780821918,4,22.12121212121212
4331,10.96986301369863,31,2.825924075924076
4332,11.446575342465753,53,4.630205840114888
4333,0.3863013698630137,5,12.943262411347517
4334,7.945205479452055,10,1.2586206896551724
4335,11.72054794520548,34,2.900888265544647
4337,1.0,1,1.0
4338,14.172602739726027,44,3.104581480765513
4339,1.0,1,1.0
4345,0.0684931506849315,2,29.200000000000003
4346,0.18356164383561643,4,21.791044776119403
4347,12.10958904109589,8,0.6606334841628959
4348,1.0,1,1.0
4349,13.863013698630137,77,5.554347826086956
4351,1.2767123287671234,2,1.5665236051502145
4352,1.0,1,1.0
4353,1.0,1,1.0
4354,0.057534246575342465,3,52.142857142857146
4355,12.813698630136987,40,3.1216591832371177
4357,8.802739726027397,8,0.9088079676314971
4358,4.852054794520548,14,2.8853754940711465
4359,1.0,1,1.0
4360,2.0136986301369864,9,4.469387755102041
4361,1.0,1,1.0
4362,1.0,1,1.0
4364,0.043835616438356165,2,45.625
4365,13.967123287671233,35,2.5058846606512355
4367,1.0,1,1.0
4369,1.0,1,1.0
4371,0.21095890410958903,8,37.922077922077925
4372,1.0,1,1.0
4374,0.15342465753424658,3,19.553571428571427
4375,9.802739726027397,27,2.7543320290665174
4376,1.6465753424657534,5,3.0366056572379367
4377,1.8,8,4.444444444444445
4378,7.1287671232876715,10,1.4027671022290544
4379,1.6493150684931508,4,2.4252491694352156
4380,1.0,1,1.0
4383,1.0,1,1.0
4384,0.043835616438356165,2,45.625
4386,9.326027397260274,19,2.037309048178613
4387,13.463013698630137,16,1.1884411884411885
4388,1.0,1,1.0
4389,0.4575342465753425,6,13.113772455089821
4390,0.41643835616438357,3,7.203947368421052
4391,0.09863013698630137,2,20.27777777777778
4392,10.257534246575343,12,1.1698717948717947
4393,0.5561643835616439,2,3.5960591133004924
4395,0.10410958904109589,5,48.026315789473685
4397,1.1315068493150684,5,4.418886198547216
4398,6.4082191780821915,10,1.5604959384352288
4399,2.947945205479452,12,4.070631970260223
4400,0.11232876712328767,2,17.804878048780488
4401,2.1232876712328768,5,2.3548387096774195
4402,2.1232876712328768,5,2.3548387096774195
4403,1.0,2,2.0
4404,2.115068493150685,11,5.200777202072539
4405,1.5534246575342465,4,2.5749559082892417
4406,1.8027397260273972,5,2.7735562310030395
4408,4.8054794520547945,21,4.370011402508552
4410,2.5863013698630137,5,1.9332627118644068
4411,0.5315068493150685,5,9.40721649484536
4412,0.07397260273972603,2,27.037037037037038
4413,0.07397260273972603,2,27.037037037037038
4414,13.676712328767124,34,2.485977564102564
4415,1.0,1,1.0
4416,9.131506849315068,20,2.19021902190219
4417,9.827397260273973,34,3.4597156398104265
4418,1.8712328767123287,10,5.34407027818448
4420,0.9013698630136986,4,4.437689969604864
4421,8.01917808219178,18,2.24461906388794
4422,2.5863013698630137,7,2.7065677966101696
4424,1.0,1,1.0
4427,1.0,1,1.0
4429,0.6794520547945205,6,8.830645161290322
4430,10.536986301369863,48,4.555382215288612
4432,0.09315068493150686,2,21.470588235294116
4433,13.687671232876712,23,1.6803442754203364
4434,1.0,2,2.0
4436,0.5178082191780822,3,5.7936507936507935
4437,6.191780821917808,20,3.230088495575221
4438,7.441095890410959,20,2.6877761413843886
4439,11.98904109589041,25,2.085237659963437
4440,12.849315068493151,26,2.023454157782516
4441,1.0,1,1.0
4444,1.0,1,1.0
4448,1.0,1,1.0
4449,1.0,1,1.0
4451,0.038356164383561646,2,52.14285714285714
4452,0.863013698630137,3,3.4761904761904763
4453,10.438356164383562,4,0.38320209973753283
4454,15.12054794520548,29,1.9179199130277222
4455,13.375342465753425,27,2.0186399016796392
4459,0.7452054794520548,2,2.6838235294117645
4462,1.0,1,1.0
4463,13.632876712328768,74,5.428054662379421
4470,0.6082191780821918,4,6.576576576576576
4471,3.164383561643836,7,2.212121212121212
4472,12.561643835616438,35,2.786259541984733
4475,4.63013698630137,2,0.43195266272189353
4476,8.673972602739726,25,2.8821857233101706
4478,0.5178082191780822,4,7.7248677248677255
4480,3.56986301369863,6,1.6807367613200308
4481,5.616438356164384,13,2.3146341463414632
4482,1.873972602739726,6,3.2017543859649122
4483,5.142465753424657,17,3.3058071390516783
4484,1.0,1,1.0
4486,1.0,1,1.0
4489,14.076712328767123,17,1.2076683534449202
4490,1.652054794520548,8,4.842454394693201
4491,14.139726027397261,49,3.465413679519473
4492,2.665753424657534,14,5.251798561151079
4493,2.9397260273972603,20,6.803355079217148
4494,1.0,1,1.0
4495,9.419178082191781,25,2.6541593949970914
4496,0.5643835616438356,2,3.5436893203883493
4498,1.5671232876712329,7,4.466783216783217
4500,0.038356164383561646,2,52.14285714285714
4501,0.5178082191780822,2,3.8624338624338628
4502,0.9972602739726028,5,5.013736263736264
4504,1.0,1,1.0
4505,0.5671232876712329,3,5.2898550724637685
4506,1.0,1,1.0
4507,0.0273972602739726,2,73.0
4508,0.7534246575342466,5,6.636363636363637
4509,0.29315068493150687,4,13.64485981308411
4510,0.0410958904109589,3,73.0
4511,0.01643835616438356,2,121.66666666666669
4512,1.0,1,1.0
4513,0.5506849315068493,5,9.079601990049753
4514,13.58904109589041,16,1.1774193548387097
4515,1.9917808219178081,4,2.0082530949105917
4516,2.1342465753424658,16,7.496790757381258
4518,13.676712328767124,35,2.559094551282051
4520,13.665753424657535,28,2.048917401764234
4521,5.389041095890411,18,3.3401118454499237
4522,0.5260273972602739,3,5.703125000000001
4523,0.005479452054794521,2,365.0
4524,14.095890410958905,67,4.75315840621963
4525,9.832876712328767,11,1.1186960156032322
4526,0.0027397260273972603,2,730.0
4528,0.12054794520547946,2,16.59090909090909
4530,1.0,1,1.0
4531,3.1232876712328768,9,2.881578947368421
4533,0.09315068493150686,3,32.205882352941174
4534,0.1095890410958904,2,18.25
4535,3.0767123287671234,13,4.225289403383793
4536,13.402739726027397,14,1.044562551103843
